#;Time;Function;Direction;Status;Data;Data (chars);Data length;Req. length;Port;Comments
79088;13:53:32;IRP_MJ_WRITE;UP;STATUS_SUCCESS;3b 39 29 ba f6 a8 cb 46 03 b8 29 bf f3 57 28 46 48 b8 8e 07 28 1a 03 a1 c2 6f dd 7b 21 5c 0a 91 f7 79 fe 4e 37 7f 3f 87 d4 4c e8 6d 02 69 1c b2 c2 6f dd 7b 21 5c 0a 91 f7 79 fe 4e 4d 67 23 86 d5 4a 92 75 1f 15 19 ab bf 77 c0 00 38 4f 76 94 ef 7f 99 07 34 68 18 87 bc 6a ed 02 3e 43 20 ad eb 52 c2 69 2b 4f 1e 9d e2 61 f7 59 2f 76 28 9f dd 5b f0 64 15 71 15 a5 da 66 ca 63 28 4b 75 8b dc c2 56 1f d3 a3 fa 67 04 96 08 bd d8 89 cc 68 22 bf 07 9b f1 86 ea 41 2d 99 2e 94 d7 af e5 67 04 96 08 bd d8 89 cc 68 22 bf 07 9b f1 86 ea 41 2d 99 2e 94 d0 a5 f8 6b 17 81 05 a9 ce 87 dc 7d 2d ad 13 96 e5 90 e7 52 3a 8e 13 f6 7a 05 71 f1 c6 6d e8 7c 3b 6b 03 88 c0 70 e4 79 3e 65 08 8e ce 7b e1 77 35 60 06 84 cb 76 ff 66 12 41 22 af ea 51 c0 ;";9)ºö¨ËF.¸)¿óW(FH¸Ž.(..¡ÂoÝ{!\.‘÷yþN7?‡ÔLèm.i.²ÂoÝ{!\.‘÷yþNMg#†ÕJ’u...«¿wÀ.8Ov”ï™.4h.‡¼jí.>C ­ëRÂi+O.âa÷Y/v(ŸÝ[ðd.q.¥ÚfÊc(Ku‹ÜÂV.Ó£úg.–.½Ø‰Ìh""¿.›ñ†êA-™.”×¯åg.–.½Ø‰Ìh""¿.›ñ†êA-™.”Ð¥øk..©Î‡Ü}-­.–åçR:Ž.öz.qñÆmè|;k.ˆÀpäy>e.ŽÎ{áw5`.„Ëvÿf.A""¯êQÀ";243;;COM7;
79093;13:53:32;IRP_MJ_WRITE;DOWN;;55 aa 5a f5 00 ;UªZõ.;5;5;COM7;
79094;13:53:32;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a f5 00 ;UªZõ.;5;;COM7;
79095;13:53:32;IRP_MJ_WRITE;DOWN;;c0 3b bd d8 df 4c 7b d8 8d a3 5d 8d bd dd da b3 98 d8 c6 a3 fa 30 63 6a 17 ab ba 0f 79 62 8a 79 7c 0f 2b 8d ac 2c 4c 74 a9 4c 6a 2c 1e 9b 8f 19 5a 57 9c 5a 49 19 08 b8 ba 0f 79 62 8a 79 06 17 37 8c ad 2a 36 6c b4 30 6f 35 63 83 92 62 43 44 e0 5f 51 1f 6f f1 b9 18 5e 62 e2 5f 79 60 17 a7 90 33 65 49 b6 5e 60 3f 0a 97 9a 01 53 40 84 53 5e 01 01 af a2 06 6e 7a 83 6e 64 06 3c 95 a5 3b 33 6e 82 f7 c2 7d fa 47 4a f9 8a 8d 7c 8a 93 f9 d8 62 5a df a3 82 5a a3 9c df f1 6d 7c f6 ac a4 73 ac ba f6 fe 4b 55 f9 8a 8d 7c 8a 93 f9 d8 62 5a df a3 82 5a a3 9b d5 ec 61 6f e1 a1 b0 65 a2 aa e3 f1 59 41 f4 9e 9b 71 99 84 ee e5 00 f7 75 37 14 98 58 7c 1e 12 8f b3 16 4e 6b 90 4e 75 15 1c 84 b6 1b 45 6e 9e 45 70 1a 17 82 ad 04 69 4a b4 64 54 31 36 ;"À;½ØßL{Ø£]½ÝÚ³˜ØÆ£ú0cj.«º.ybŠy|.+¬,Lt©Lj,.›.ZWœZI..¸º.ybŠy..7Œ­*6l´0o5cƒ’bCDà_Q.oñ¹.^bâ_y`.§3eI¶^`?.—š.S@„S^..¯¢.nzƒnd.<•¥;3n‚÷Â}úGJùŠ|Š“ùØbZß£‚Z£œßñm|ö¬¤s¬ºöþKUùŠ|Š“ùØbZß£‚Z£›Õìaoá¡°e¢ªãñYAôž›q™„îå.÷u7.˜X|..³.NkNu..„¶.EnžEp..‚­.iJ´dT16";245;245;COM7;
79096;13:53:32;IRP_MJ_WRITE;UP;STATUS_SUCCESS;c0 3b bd d8 df 4c 7b d8 8d a3 5d 8d bd dd da b3 98 d8 c6 a3 fa 30 63 6a 17 ab ba 0f 79 62 8a 79 7c 0f 2b 8d ac 2c 4c 74 a9 4c 6a 2c 1e 9b 8f 19 5a 57 9c 5a 49 19 08 b8 ba 0f 79 62 8a 79 06 17 37 8c ad 2a 36 6c b4 30 6f 35 63 83 92 62 43 44 e0 5f 51 1f 6f f1 b9 18 5e 62 e2 5f 79 60 17 a7 90 33 65 49 b6 5e 60 3f 0a 97 9a 01 53 40 84 53 5e 01 01 af a2 06 6e 7a 83 6e 64 06 3c 95 a5 3b 33 6e 82 f7 c2 7d fa 47 4a f9 8a 8d 7c 8a 93 f9 d8 62 5a df a3 82 5a a3 9c df f1 6d 7c f6 ac a4 73 ac ba f6 fe 4b 55 f9 8a 8d 7c 8a 93 f9 d8 62 5a df a3 82 5a a3 9b d5 ec 61 6f e1 a1 b0 65 a2 aa e3 f1 59 41 f4 9e 9b 71 99 84 ee e5 00 f7 75 37 14 98 58 7c 1e 12 8f b3 16 4e 6b 90 4e 75 15 1c 84 b6 1b 45 6e 9e 45 70 1a 17 82 ad 04 69 4a b4 64 54 31 36 ;"À;½ØßL{Ø£]½ÝÚ³˜ØÆ£ú0cj.«º.ybŠy|.+¬,Lt©Lj,.›.ZWœZI..¸º.ybŠy..7Œ­*6l´0o5cƒ’bCDà_Q.oñ¹.^bâ_y`.§3eI¶^`?.—š.S@„S^..¯¢.nzƒnd.<•¥;3n‚÷Â}úGJùŠ|Š“ùØbZß£‚Z£œßñm|ö¬¤s¬ºöþKUùŠ|Š“ùØbZß£‚Z£›Õìaoá¡°e¢ªãñYAôž›q™„îå.÷u7.˜X|..³.NkNu..„¶.EnžEp..‚­.iJ´dT16";245;;COM7;
79103;13:53:32;IRP_MJ_WRITE;DOWN;;55 aa 5a ef 00 ;UªZï.;5;5;COM7;
79104;13:53:32;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a ef 00 ;UªZï.;5;;COM7;
79105;13:53:32;IRP_MJ_WRITE;DOWN;;24 35 86 cf 05 5e 86 ca 00 a1 65 cf 4e 5e 21 72 db ec 4e 28 c4 89 72 0e d2 aa 47 18 f1 9f 51 3b c4 89 72 0e d2 aa 47 18 f1 9f 51 3b c4 89 72 0e d2 aa 47 18 f1 9f 51 3b be 91 6e 0f d3 ac 3d 00 ec e3 54 22 b9 91 6f 75 cb b9 3b 1d e9 99 36 72 c7 9e 55 0e ba 8c 42 77 cd b5 6d 24 ed b4 6d 1c d8 b9 53 14 e4 87 58 2c dc 80 65 16 db bd 5f 11 e6 87 58 2c dc 80 65 16 db bd 38 02 da 24 f9 6a 20 55 b7 ee 02 70 a7 c8 2b 7f 81 e1 24 59 a8 ee 02 70 a7 c8 2b 7f 81 e1 24 59 a8 ee 02 70 a7 c8 2b 7f 81 e1 24 59 a8 ee 02 70 a7 c8 2b 7f 81 e1 23 53 b5 e2 11 67 aa dc 3d 71 91 f4 2b 4b bc e3 16 66 aa db 3c 68 bc 83 89 f3 3c 78 c0 8b 47 09 c8 9d 4e 01 c6 96 4b 0c cd 93 45 07 c8 9d 4e 02 c6 96 4b 0d cd 90 50 13 e1 b7 6f 26 ec b7 6f ;"$5†Ï.^†Ê.¡eÏN^!rÛìN(Ä‰r.ÒªG.ñŸQ;Ä‰r.ÒªG.ñŸQ;Ä‰r.ÒªG.ñŸQ;¾‘n.Ó¬=.ìãT""¹‘ouË¹;.é™6rÇžU.ºŒBwÍµm$í´m.Ø¹S.ä‡X,Ü€e.Û½_.æ‡X,Ü€e.Û½8.Ú$ùj U·î.p§È+á$Y¨î.p§È+á$Y¨î.p§È+á$Y¨î.p§È+á#Sµâ.gªÜ=q‘ô+K¼ã.fªÛ<h¼ƒ‰ó<xÀ‹G.ÈN.Æ–K.Í“E.ÈN.Æ–K.ÍP.á·o&ì·o";239;239;COM7;
79106;13:53:32;IRP_MJ_WRITE;UP;STATUS_SUCCESS;24 35 86 cf 05 5e 86 ca 00 a1 65 cf 4e 5e 21 72 db ec 4e 28 c4 89 72 0e d2 aa 47 18 f1 9f 51 3b c4 89 72 0e d2 aa 47 18 f1 9f 51 3b c4 89 72 0e d2 aa 47 18 f1 9f 51 3b be 91 6e 0f d3 ac 3d 00 ec e3 54 22 b9 91 6f 75 cb b9 3b 1d e9 99 36 72 c7 9e 55 0e ba 8c 42 77 cd b5 6d 24 ed b4 6d 1c d8 b9 53 14 e4 87 58 2c dc 80 65 16 db bd 5f 11 e6 87 58 2c dc 80 65 16 db bd 38 02 da 24 f9 6a 20 55 b7 ee 02 70 a7 c8 2b 7f 81 e1 24 59 a8 ee 02 70 a7 c8 2b 7f 81 e1 24 59 a8 ee 02 70 a7 c8 2b 7f 81 e1 24 59 a8 ee 02 70 a7 c8 2b 7f 81 e1 23 53 b5 e2 11 67 aa dc 3d 71 91 f4 2b 4b bc e3 16 66 aa db 3c 68 bc 83 89 f3 3c 78 c0 8b 47 09 c8 9d 4e 01 c6 96 4b 0c cd 93 45 07 c8 9d 4e 02 c6 96 4b 0d cd 90 50 13 e1 b7 6f 26 ec b7 6f ;"$5†Ï.^†Ê.¡eÏN^!rÛìN(Ä‰r.ÒªG.ñŸQ;Ä‰r.ÒªG.ñŸQ;Ä‰r.ÒªG.ñŸQ;¾‘n.Ó¬=.ìãT""¹‘ouË¹;.é™6rÇžU.ºŒBwÍµm$í´m.Ø¹S.ä‡X,Ü€e.Û½_.æ‡X,Ü€e.Û½8.Ú$ùj U·î.p§È+á$Y¨î.p§È+á$Y¨î.p§È+á$Y¨î.p§È+á#Sµâ.gªÜ=q‘ô+K¼ã.fªÛ<h¼ƒ‰ó<xÀ‹G.ÈN.Æ–K.Í“E.ÈN.Æ–K.ÍP.á·o&ì·o";239;;COM7;
79109;13:53:32;IRP_MJ_WRITE;DOWN;;55 aa 5a ef 00 ;UªZï.;5;5;COM7;
79110;13:53:32;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a ef 00 ;UªZï.;5;;COM7;
79111;13:53:32;IRP_MJ_WRITE;DOWN;;80 35 41 54 13 5f 41 51 16 a0 a2 54 58 5f e6 e9 cd ed 89 b3 d2 88 b5 95 c4 ab 80 83 e7 9e 96 a0 d2 88 b5 95 c4 ab 80 83 e7 9e 96 a0 d2 88 b5 95 c4 ab 80 83 e7 9e 96 a0 a8 90 a9 94 c5 ad fa 9b fa e2 93 b9 af 90 a8 ee dd b8 fc 86 ff 98 f1 e9 d1 9f 92 95 ac 8d 85 ec db b4 aa bf fb b5 aa 87 ce b8 94 8f f2 86 9f b7 ca 81 a2 8d cd bc 98 8a f0 86 9f b7 ca 81 a2 8d cd bc ff 99 cc 25 3e f1 36 54 70 75 14 71 60 53 3d 7e 46 7a 32 58 6f 75 14 71 60 53 3d 7e 46 7a 32 58 6f 75 14 71 60 53 3d 7e 46 7a 32 58 6f 75 14 71 60 53 3d 7e 46 7a 35 52 72 79 07 66 6d 47 2b 70 56 6f 3d 4a 7b 78 00 67 6d 40 2a 69 7b 18 9f f2 fb e3 d6 8a 80 92 de 9c 89 9a d0 97 8c 97 db 92 82 9c de 9c 89 99 d0 97 8c 96 db 91 97 88 f7 b6 a8 bd fa b6 a8 ;€5AT._AQ. ¢TX_æéÍí‰³Òˆµ•Ä«€ƒçž– Òˆµ•Ä«€ƒçž– Òˆµ•Ä«€ƒçž– ¨©”Å­ú›úâ“¹¯¨îÝ¸ü†ÿ˜ñéÑŸ’•¬…ìÛ´ª¿ûµª‡Î¸”ò†Ÿ·Ê¢Í¼˜Šð†Ÿ·Ê¢Í¼ÿ™Ì%>ñ6Tpu.q`S=~Fz2Xou.q`S=~Fz2Xou.q`S=~Fz2Xou.q`S=~Fz5Rry.fmG+pVo=J{x.gm@*i{.ŸòûãÖŠ€’Þœ‰šÐ—Œ—Û’‚œÞœ‰™Ð—Œ–Û‘—ˆ÷¶¨½ú¶¨;239;239;COM7;
79112;13:53:32;IRP_MJ_WRITE;UP;STATUS_SUCCESS;80 35 41 54 13 5f 41 51 16 a0 a2 54 58 5f e6 e9 cd ed 89 b3 d2 88 b5 95 c4 ab 80 83 e7 9e 96 a0 d2 88 b5 95 c4 ab 80 83 e7 9e 96 a0 d2 88 b5 95 c4 ab 80 83 e7 9e 96 a0 a8 90 a9 94 c5 ad fa 9b fa e2 93 b9 af 90 a8 ee dd b8 fc 86 ff 98 f1 e9 d1 9f 92 95 ac 8d 85 ec db b4 aa bf fb b5 aa 87 ce b8 94 8f f2 86 9f b7 ca 81 a2 8d cd bc 98 8a f0 86 9f b7 ca 81 a2 8d cd bc ff 99 cc 25 3e f1 36 54 70 75 14 71 60 53 3d 7e 46 7a 32 58 6f 75 14 71 60 53 3d 7e 46 7a 32 58 6f 75 14 71 60 53 3d 7e 46 7a 32 58 6f 75 14 71 60 53 3d 7e 46 7a 35 52 72 79 07 66 6d 47 2b 70 56 6f 3d 4a 7b 78 00 67 6d 40 2a 69 7b 18 9f f2 fb e3 d6 8a 80 92 de 9c 89 9a d0 97 8c 97 db 92 82 9c de 9c 89 99 d0 97 8c 96 db 91 97 88 f7 b6 a8 bd fa b6 a8 ;€5AT._AQ. ¢TX_æéÍí‰³Òˆµ•Ä«€ƒçž– Òˆµ•Ä«€ƒçž– Òˆµ•Ä«€ƒçž– ¨©”Å­ú›úâ“¹¯¨îÝ¸ü†ÿ˜ñéÑŸ’•¬…ìÛ´ª¿ûµª‡Î¸”ò†Ÿ·Ê¢Í¼˜Šð†Ÿ·Ê¢Í¼ÿ™Ì%>ñ6Tpu.q`S=~Fz2Xou.q`S=~Fz2Xou.q`S=~Fz2Xou.q`S=~Fz5Rry.fmG+pVo=J{x.gm@*i{.ŸòûãÖŠ€’Þœ‰šÐ—Œ—Û’‚œÞœ‰™Ð—Œ–Û‘—ˆ÷¶¨½ú¶¨;239;;COM7;
79117;13:53:32;IRP_MJ_WRITE;DOWN;;55 aa 5a f4 00 ;UªZô.;5;5;COM7;
79118;13:53:32;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a f4 00 ;UªZô.;5;;COM7;
79119;13:53:32;IRP_MJ_WRITE;DOWN;;90 38 0b f2 8d 81 db 00 08 9f bd 0b f7 88 7e 38 00 43 9f 1a b6 2c 3f 49 3c c1 df 6b 7c dc 06 4c 56 2f c1 df 6b 7c dc 06 4c 56 2f c1 df 6b 7c dc 06 4c 56 2f c1 df 6b 7c dc 06 4c 56 2f bb c7 77 7d dd 00 36 4e 32 bd da 72 01 c4 1b 37 4f 3c bd da 73 7a bb 4f 4f 41 08 c1 b7 4d 79 b3 3a 66 6a 30 e8 e2 74 6e d6 15 58 5a 3a d9 d6 7c 64 d5 11 54 5f 38 d9 d6 7c 64 d5 11 54 5f 38 d9 d6 7c 03 c6 2d f7 fe 7e 25 03 ae 9c 0c dc ac 86 f5 21 0f b1 9c 0c dc ac 86 f5 21 0f b1 9c 0c dc ac 86 f5 21 0f b1 9c 0c dc ac 86 f5 21 0f b1 9c 0c dc ac 86 f5 21 0f b1 9b 06 c1 a0 95 e2 2c 1b a7 92 1c c9 a3 94 e1 2c 1b a7 91 1f cb bb bb 97 8c a5 25 0a ce 27 4c 47 16 c3 c0 51 7e c3 3f 4e 49 16 c3 c0 52 7e c3 3f 4e 49 16 c2 c0 51 6b d7 16 64 68 32 e9 e1 76 ;8.òÛ..Ÿ½.÷ˆ~8.CŸ.¶,?I<Áßk|Ü.LV/Áßk|Ü.LV/Áßk|Ü.LV/Áßk|Ü.LV/»Çw}Ý.6N2½Úr.Ä.7O<½Úsz»OOA.Á·My³:fj0èâtnÖ.XZ:ÙÖ|dÕ.T_8ÙÖ|dÕ.T_8ÙÖ|.Æ-÷þ~%.®œ.Ü¬†õ!.±œ.Ü¬†õ!.±œ.Ü¬†õ!.±œ.Ü¬†õ!.±œ.Ü¬†õ!.±›.Á •â,.§’.É£”á,.§‘.Ë»»—Œ¥%.Î'LG.ÃÀQ~Ã?NI.ÃÀR~Ã?NI.ÂÀQk×.dh2éáv;244;244;COM7;
79120;13:53:32;IRP_MJ_WRITE;UP;STATUS_SUCCESS;90 38 0b f2 8d 81 db 00 08 9f bd 0b f7 88 7e 38 00 43 9f 1a b6 2c 3f 49 3c c1 df 6b 7c dc 06 4c 56 2f c1 df 6b 7c dc 06 4c 56 2f c1 df 6b 7c dc 06 4c 56 2f c1 df 6b 7c dc 06 4c 56 2f bb c7 77 7d dd 00 36 4e 32 bd da 72 01 c4 1b 37 4f 3c bd da 73 7a bb 4f 4f 41 08 c1 b7 4d 79 b3 3a 66 6a 30 e8 e2 74 6e d6 15 58 5a 3a d9 d6 7c 64 d5 11 54 5f 38 d9 d6 7c 64 d5 11 54 5f 38 d9 d6 7c 03 c6 2d f7 fe 7e 25 03 ae 9c 0c dc ac 86 f5 21 0f b1 9c 0c dc ac 86 f5 21 0f b1 9c 0c dc ac 86 f5 21 0f b1 9c 0c dc ac 86 f5 21 0f b1 9c 0c dc ac 86 f5 21 0f b1 9b 06 c1 a0 95 e2 2c 1b a7 92 1c c9 a3 94 e1 2c 1b a7 91 1f cb bb bb 97 8c a5 25 0a ce 27 4c 47 16 c3 c0 51 7e c3 3f 4e 49 16 c3 c0 52 7e c3 3f 4e 49 16 c2 c0 51 6b d7 16 64 68 32 e9 e1 76 ;8.òÛ..Ÿ½.÷ˆ~8.CŸ.¶,?I<Áßk|Ü.LV/Áßk|Ü.LV/Áßk|Ü.LV/Áßk|Ü.LV/»Çw}Ý.6N2½Úr.Ä.7O<½Úsz»OOA.Á·My³:fj0èâtnÖ.XZ:ÙÖ|dÕ.T_8ÙÖ|dÕ.T_8ÙÖ|.Æ-÷þ~%.®œ.Ü¬†õ!.±œ.Ü¬†õ!.±œ.Ü¬†õ!.±œ.Ü¬†õ!.±œ.Ü¬†õ!.±›.Á •â,.§’.É£”á,.§‘.Ë»»—Œ¥%.Î'LG.ÃÀQ~Ã?NI.ÃÀR~Ã?NI.ÂÀQk×.dh2éáv;244;;COM7;
79125;13:53:32;IRP_MJ_WRITE;DOWN;;55 aa 5a f0 00 ;UªZð.;5;5;COM7;
79126;13:53:32;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a f0 00 ;UªZð.;5;;COM7;
79127;13:53:32;IRP_MJ_WRITE;DOWN;;8b 34 c9 31 f9 4c 84 c9 34 fc b3 67 c9 7a f9 eb 39 17 83 31 ab 45 1e c5 38 9b 70 08 e6 0d 8d 53 3d f0 2e b8 45 1e c5 38 9b 70 08 e6 0d 8d 53 3d f0 2e b8 45 1e c5 38 9b 70 72 fe 11 8c 52 3b 8a 36 a5 39 1b dc 45 83 6d 73 ff 1e f1 56 25 f6 49 f1 46 09 e2 38 f3 56 0d 89 31 a7 6f 22 d9 13 a7 57 14 d6 2c 97 65 10 ef 1a 95 5a 2a e8 27 af 5d 17 d2 20 92 67 10 ef 1a 95 5a 2a 8f 34 93 fe b6 94 dc 47 b5 e8 36 d7 6d 83 e7 10 fe 62 a5 ce 1f d8 4b aa e8 36 d7 6d 83 e7 10 fe 62 a5 ce 1f d8 4b aa e8 36 d7 6d 83 e7 10 fe 62 a5 ce 1f d8 4b aa ef 3c ca 61 90 f0 1d ea 74 ab de 0a d7 59 be e5 22 c1 60 90 f0 07 c3 00 08 64 8b 4e 89 51 08 f7 34 8f 4c 07 f2 31 81 47 01 fc 3a 84 49 0a f9 34 8f 4c 04 f3 31 82 52 15 d5 10 a5 6d 20 d8 10 ;"‹4É1ùL„É4ü³gÉzùë9.ƒ1«E.Å8›p.æ.S=ð.¸E.Å8›p.æ.S=ð.¸E.Å8›prþ.ŒR;Š6¥9.ÜEƒmsÿ.ñV%öIñF.â8óV.‰1§o""Ù.§W.Ö,—e.ï.•Z*è'¯].Ò ’g.ï.•Z*4“þ¶”ÜGµè6×mƒç.þb¥Î.ØKªè6×mƒç.þb¥Î.ØKªè6×mƒç.þb¥Î.ØKªï<Êað.êt«Þ.×Y¾å""Á`ð.Ã..d‹N‰Q.÷4L.ò1G.ü:„I.ù4L.ó1‚R.Õ.¥m Ø.";240;240;COM7;
79128;13:53:32;IRP_MJ_WRITE;UP;STATUS_SUCCESS;8b 34 c9 31 f9 4c 84 c9 34 fc b3 67 c9 7a f9 eb 39 17 83 31 ab 45 1e c5 38 9b 70 08 e6 0d 8d 53 3d f0 2e b8 45 1e c5 38 9b 70 08 e6 0d 8d 53 3d f0 2e b8 45 1e c5 38 9b 70 72 fe 11 8c 52 3b 8a 36 a5 39 1b dc 45 83 6d 73 ff 1e f1 56 25 f6 49 f1 46 09 e2 38 f3 56 0d 89 31 a7 6f 22 d9 13 a7 57 14 d6 2c 97 65 10 ef 1a 95 5a 2a e8 27 af 5d 17 d2 20 92 67 10 ef 1a 95 5a 2a 8f 34 93 fe b6 94 dc 47 b5 e8 36 d7 6d 83 e7 10 fe 62 a5 ce 1f d8 4b aa e8 36 d7 6d 83 e7 10 fe 62 a5 ce 1f d8 4b aa e8 36 d7 6d 83 e7 10 fe 62 a5 ce 1f d8 4b aa ef 3c ca 61 90 f0 1d ea 74 ab de 0a d7 59 be e5 22 c1 60 90 f0 07 c3 00 08 64 8b 4e 89 51 08 f7 34 8f 4c 07 f2 31 81 47 01 fc 3a 84 49 0a f9 34 8f 4c 04 f3 31 82 52 15 d5 10 a5 6d 20 d8 10 ;"‹4É1ùL„É4ü³gÉzùë9.ƒ1«E.Å8›p.æ.S=ð.¸E.Å8›p.æ.S=ð.¸E.Å8›prþ.ŒR;Š6¥9.ÜEƒmsÿ.ñV%öIñF.â8óV.‰1§o""Ù.§W.Ö,—e.ï.•Z*è'¯].Ò ’g.ï.•Z*4“þ¶”ÜGµè6×mƒç.þb¥Î.ØKªè6×mƒç.þb¥Î.ØKªè6×mƒç.þb¥Î.ØKªï<Êað.êt«Þ.×Y¾å""Á`ð.Ã..d‹N‰Q.÷4L.ò1G.ü:„I.ù4L.ó1‚R.Õ.¥m Ø.";240;;COM7;
79135;13:53:32;IRP_MJ_WRITE;DOWN;;55 aa 5a f4 00 ;UªZô.;5;5;COM7;
79136;13:53:32;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a f4 00 ;UªZô.;5;;COM7;
79137;13:53:32;IRP_MJ_WRITE;DOWN;;09 38 bd a4 25 75 70 c3 8f 11 1a bd a1 20 8a 93 c3 c4 11 bd 00 7a 97 bd 97 02 58 e5 db 6a 50 e4 a2 84 02 58 e5 db 6a 50 e4 a2 84 02 58 e5 db 6a 50 e4 a2 84 02 58 e5 db 6a 50 e4 a2 84 78 40 f6 da 6b 56 9e ba 99 7e 5d fc a6 72 4c 9f bb 97 7e 5d fd dd 0d 19 e7 b5 a3 02 30 c3 de 05 6c ce 9e 9b 2b 65 fa c9 60 43 f0 ae 91 1a 51 f2 c3 63 47 fc ab 93 1a 51 f2 c3 63 47 fc ab 93 1a 51 f2 a4 70 7b 5f 0a d5 e6 84 20 3b ba 8a 04 72 5e e2 88 3f 3b ba 8a 04 72 5e e2 88 3f 3b ba 8a 04 72 5e e2 88 3f 3b ba 8a 04 72 5e e2 88 3f 3b ba 8a 04 72 5e e2 88 3f 3c b0 97 08 61 49 ef 9c 29 35 aa 9f 0b 60 4a ef 9c 29 36 a9 9d 13 4f 3c 4f 22 ab ad 78 71 e4 b3 bd 00 47 df d9 75 69 e6 bd bd 00 47 dc d9 75 69 e6 bd bd 01 47 df cc 61 40 cc 9c 99 2a 66 f8 ;".8½¤%upÃ..½¡ Š“ÃÄ.½.z—½—.XåÛjPä¢„.XåÛjPä¢„.XåÛjPä¢„.XåÛjPä¢„x@öÚkVžº™~]ü¦rLŸ»—~]ýÝ..çµ£.0ÃÞ.lÎž›+eúÉ`Cð®‘.QòÃcGü«“.QòÃcGü«“.Qò¤p{_.Õæ„ ;ºŠ.r^âˆ?;ºŠ.r^âˆ?;ºŠ.r^âˆ?;ºŠ.r^âˆ?;ºŠ.r^âˆ?<°—.aIïœ)5ªŸ.`Jïœ)6©.O<O""«­xqä³½.GßÙuiæ½½.GÜÙuiæ½½.GßÌa@Ìœ™*fø";244;244;COM7;
79138;13:53:32;IRP_MJ_WRITE;UP;STATUS_SUCCESS;09 38 bd a4 25 75 70 c3 8f 11 1a bd a1 20 8a 93 c3 c4 11 bd 00 7a 97 bd 97 02 58 e5 db 6a 50 e4 a2 84 02 58 e5 db 6a 50 e4 a2 84 02 58 e5 db 6a 50 e4 a2 84 02 58 e5 db 6a 50 e4 a2 84 78 40 f6 da 6b 56 9e ba 99 7e 5d fc a6 72 4c 9f bb 97 7e 5d fd dd 0d 19 e7 b5 a3 02 30 c3 de 05 6c ce 9e 9b 2b 65 fa c9 60 43 f0 ae 91 1a 51 f2 c3 63 47 fc ab 93 1a 51 f2 c3 63 47 fc ab 93 1a 51 f2 a4 70 7b 5f 0a d5 e6 84 20 3b ba 8a 04 72 5e e2 88 3f 3b ba 8a 04 72 5e e2 88 3f 3b ba 8a 04 72 5e e2 88 3f 3b ba 8a 04 72 5e e2 88 3f 3b ba 8a 04 72 5e e2 88 3f 3c b0 97 08 61 49 ef 9c 29 35 aa 9f 0b 60 4a ef 9c 29 36 a9 9d 13 4f 3c 4f 22 ab ad 78 71 e4 b3 bd 00 47 df d9 75 69 e6 bd bd 00 47 dc d9 75 69 e6 bd bd 01 47 df cc 61 40 cc 9c 99 2a 66 f8 ;".8½¤%upÃ..½¡ Š“ÃÄ.½.z—½—.XåÛjPä¢„.XåÛjPä¢„.XåÛjPä¢„.XåÛjPä¢„x@öÚkVžº™~]ü¦rLŸ»—~]ýÝ..çµ£.0ÃÞ.lÎž›+eúÉ`Cð®‘.QòÃcGü«“.QòÃcGü«“.Qò¤p{_.Õæ„ ;ºŠ.r^âˆ?;ºŠ.r^âˆ?;ºŠ.r^âˆ?;ºŠ.r^âˆ?;ºŠ.r^âˆ?<°—.aIïœ)5ªŸ.`Jïœ)6©.O<O""«­xqä³½.GßÙuiæ½½.GÜÙuiæ½½.GßÌa@Ìœ™*fø";244;;COM7;
79141;13:53:32;IRP_MJ_WRITE;DOWN;;55 aa 5a f1 00 ;UªZñ.;5;5;COM7;
79142;13:53:32;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a f1 00 ;UªZñ.;5;;COM7;
